code,value
O_location,D66.V22
O_location,D66.V37
O_location,D66.V21
O_age,D66.V1
O_age,D66.V38
O_age,D66.V39
O_age,D66.V40
O_weight,D66.V9
O_weight,D66.V35
O_weight,D66.V41
O_gestation,D66.V6
O_gestation,D66.V23
O_gestation,D66.V24
O_oe_gestation,D66.V32
O_oe_gestation,D66.V33
O_oe_gestation,D66.V34
